"MEGRIM_VIIb, IBTS 2010, CNAA",,,,,,,,,,,,,,
101,,,,,,,,,,,,,,
IR-7b-GFS : Irish Groundfish Survey in VIIb (IBTS 4th Qtr) - Female Megrim no. @ age,,,,,,,,,,,,,,
2003,2008,,,,,,,,,,,,,
1,1,0.79,0.92,,,,,,,,,,,
0,12,,,,,,,,,,,,,
9.616399606,0,8,62.43598901,98.33690476,36.19166667,23.01923077,11.73873626,7.191758242,2.85,1.7,0.25,0,0,#2003
7.541501661,0,15.35454884,59.76547064,128.1882072,131.038113,45.92051416,24.25673431,16.06666667,8.783333333,2,0,0,0,#2004
9.186031865,0,35.85925926,99.00151675,86.20766118,177.9544758,122.5844503,30.0223545,13.68633157,9.2,10.64444444,2.5,1,1.5,#2005
9.015456031,0,68.53571429,78.30555556,78.81230159,80.93809524,72.98809524,34.8202381,1.6,3,4,0,1,0,#2006
9.435764774,0,3.5,83.42063492,35.96031746,31.53174603,27.75396825,6.833333333,3,2,2,1,0,0,#2007
7.7,0,0,43.13333333,137.6047619,28.21666667,32.76190476,33.48333333,11.1,5.95,1.5,1.25,0,0,#2008
